,State,Month,Year,Unemployment Rate,Latitude,Longitude,Abbreviation
303,Alaska,March,2017,7.6,63.588753,-154.493062,AK
304,Alaska,February,2017,7.9,63.588753,-154.493062,AK
305,Alaska,January,2017,7.8,63.588753,-154.493062,AK
306,Alaska,December,2016,7.1,63.588753,-154.493062,AK
307,Alaska,November,2016,6.9,63.588753,-154.493062,AK
308,Alaska,October,2016,6.5,63.588753,-154.493062,AK
309,Alaska,September,2016,6.3,63.588753,-154.493062,AK
310,Alaska,August,2016,6,63.588753,-154.493062,AK
311,Alaska,July,2016,6.2,63.588753,-154.493062,AK
312,Alaska,June,2016,6.9,63.588753,-154.493062,AK
313,Alaska,May,2016,6.8,63.588753,-154.493062,AK
314,Alaska,April,2016,7,63.588753,-154.493062,AK
315,Alaska,March,2016,7.5,63.588753,-154.493062,AK
316,Alaska,February,2016,7.7,63.588753,-154.493062,AK
317,Alaska,January,2016,7.5,63.588753,-154.493062,AK
318,Arizona,December,2015,5.4,34.048928,-111.093731,AZ
319,Arizona,November,2015,5.6,34.048928,-111.093731,AZ
320,Arizona,October,2015,5.9,34.048928,-111.093731,AZ
321,Arizona,September,2015,6.2,34.048928,-111.093731,AZ
322,Arizona,August,2015,6.4,34.048928,-111.093731,AZ
323,Arizona,July,2015,6.5,34.048928,-111.093731,AZ
324,Arizona,June,2015,6.4,34.048928,-111.093731,AZ
325,Arizona,May,2015,6,34.048928,-111.093731,AZ
326,Arizona,April,2015,5.8,34.048928,-111.093731,AZ
327,Arizona,March,2015,5.9,34.048928,-111.093731,AZ
328,Arizona,February,2015,6.1,34.048928,-111.093731,AZ
329,Arizona,January,2015,6.5,34.048928,-111.093731,AZ
330,Arizona,December,2014,6.1,34.048928,-111.093731,AZ
331,Arizona,November,2014,6.3,34.048928,-111.093731,AZ
332,Arizona,October,2014,6.5,34.048928,-111.093731,AZ
333,Arizona,September,2014,6.9,34.048928,-111.093731,AZ
334,Arizona,August,2014,7.2,34.048928,-111.093731,AZ
335,Arizona,July,2014,7.3,34.048928,-111.093731,AZ
336,Arizona,June,2014,7.1,34.048928,-111.093731,AZ
337,Arizona,May,2014,6.7,34.048928,-111.093731,AZ
338,Arizona,April,2014,6.3,34.048928,-111.093731,AZ
339,Arizona,March,2014,6.9,34.048928,-111.093731,AZ
340,Arizona,February,2014,6.9,34.048928,-111.093731,AZ
341,Arizona,January,2014,7.2,34.048928,-111.093731,AZ
342,Arizona,December,2013,7,34.048928,-111.093731,AZ
343,Arizona,November,2013,7.2,34.048928,-111.093731,AZ
344,Arizona,October,2013,7.8,34.048928,-111.093731,AZ
345,Arizona,September,2013,8,34.048928,-111.093731,AZ
346,Arizona,August,2013,8.3,34.048928,-111.093731,AZ
347,Arizona,July,2013,8.2,34.048928,-111.093731,AZ
348,Arizona,June,2013,8.3,34.048928,-111.093731,AZ
349,Arizona,May,2013,7.6,34.048928,-111.093731,AZ
350,Arizona,April,2013,7.4,34.048928,-111.093731,AZ
351,Arizona,March,2013,7.6,34.048928,-111.093731,AZ
352,Arizona,February,2013,7.6,34.048928,-111.093731,AZ
353,Arizona,January,2013,8.2,34.048928,-111.093731,AZ
354,Arizona,December,2012,7.7,34.048928,-111.093731,AZ
355,Arizona,November,2012,7.6,34.048928,-111.093731,AZ
356,Arizona,October,2012,8,34.048928,-111.093731,AZ
357,Arizona,September,2012,8.2,34.048928,-111.093731,AZ
358,Arizona,August,2012,8.9,34.048928,-111.093731,AZ
359,Arizona,July,2012,9.2,34.048928,-111.093731,AZ
360,Arizona,June,2012,8.9,34.048928,-111.093731,AZ
361,Arizona,May,2012,8.3,34.048928,-111.093731,AZ
362,Arizona,April,2012,8,34.048928,-111.093731,AZ
363,Arizona,March,2012,8.2,34.048928,-111.093731,AZ
364,Arizona,February,2012,8.4,34.048928,-111.093731,AZ
365,Arizona,January,2012,8.8,34.048928,-111.093731,AZ
366,Arizona,December,2011,8.5,34.048928,-111.093731,AZ
367,Arizona,November,2011,8.6,34.048928,-111.093731,AZ
368,Arizona,October,2011,9.2,34.048928,-111.093731,AZ
369,Arizona,September,2011,9.7,34.048928,-111.093731,AZ
370,Arizona,August,2011,10.1,34.048928,-111.093731,AZ
371,Arizona,July,2011,10.4,34.048928,-111.093731,AZ
372,Arizona,June,2011,10.5,34.048928,-111.093731,AZ
373,Arizona,May,2011,9,34.048928,-111.093731,AZ
374,Arizona,April,2011,9.2,34.048928,-111.093731,AZ
375,Arizona,March,2011,9.3,34.048928,-111.093731,AZ
376,Arizona,February,2011,9.5,34.048928,-111.093731,AZ
377,Arizona,January,2011,10,34.048928,-111.093731,AZ
378,Arizona,December,2010,9.6,34.048928,-111.093731,AZ
379,Arizona,November,2010,10,34.048928,-111.093731,AZ
380,Arizona,October,2010,10,34.048928,-111.093731,AZ
381,Arizona,September,2010,10.4,34.048928,-111.093731,AZ
382,Arizona,August,2010,10.8,34.048928,-111.093731,AZ
383,Arizona,July,2010,10.8,34.048928,-111.093731,AZ
384,Arizona,June,2010,10.5,34.048928,-111.093731,AZ
385,Arizona,May,2010,10,34.048928,-111.093731,AZ
386,Arizona,April,2010,10.1,34.048928,-111.093731,AZ
387,Arizona,March,2010,10.4,34.048928,-111.093731,AZ
388,Arizona,February,2010,10.7,34.048928,-111.093731,AZ
389,Arizona,January,2010,11.1,34.048928,-111.093731,AZ
390,Arizona,December,2009,10.6,34.048928,-111.093731,AZ
391,Arizona,November,2009,10.7,34.048928,-111.093731,AZ
392,Arizona,October,2009,11,34.048928,-111.093731,AZ
393,Arizona,September,2009,11,34.048928,-111.093731,AZ
394,Arizona,August,2009,11,34.048928,-111.093731,AZ
395,Arizona,July,2009,10.6,34.048928,-111.093731,AZ
396,Arizona,June,2009,10.1,34.048928,-111.093731,AZ
397,Arizona,May,2009,9.3,34.048928,-111.093731,AZ
398,Arizona,April,2009,8.9,34.048928,-111.093731,AZ
399,Arizona,March,2009,8.9,34.048928,-111.093731,AZ
400,Arizona,February,2009,8.6,34.048928,-111.093731,AZ
401,Arizona,January,2009,8.5,34.048928,-111.093731,AZ
402,Arizona,December,2008,7.8,34.048928,-111.093731,AZ
403,Arizona,November,2008,7.4,34.048928,-111.093731,AZ
404,Arizona,October,2008,7.2,34.048928,-111.093731,AZ
405,Arizona,September,2008,7.2,34.048928,-111.093731,AZ
406,Arizona,August,2008,7.2,34.048928,-111.093731,AZ
407,Arizona,July,2008,6.6,34.048928,-111.093731,AZ
408,Arizona,June,2008,6.1,34.048928,-111.093731,AZ
409,Arizona,May,2008,5.4,34.048928,-111.093731,AZ
410,Arizona,April,2008,4.7,34.048928,-111.093731,AZ
411,Arizona,March,2008,4.7,34.048928,-111.093731,AZ
412,Arizona,February,2008,4.5,34.048928,-111.093731,AZ
413,Arizona,January,2008,4.7,34.048928,-111.093731,AZ
414,Arizona,December,2007,4.2,34.048928,-111.093731,AZ
415,Arizona,November,2007,4,34.048928,-111.093731,AZ
416,Arizona,October,2007,3.9,34.048928,-111.093731,AZ
417,Arizona,September,2007,4,34.048928,-111.093731,AZ
418,Arizona,August,2007,4.1,34.048928,-111.093731,AZ
419,Arizona,July,2007,4,34.048928,-111.093731,AZ
420,Arizona,June,2007,3.8,34.048928,-111.093731,AZ
421,Arizona,May,2007,3.4,34.048928,-111.093731,AZ
422,Arizona,April,2007,3.5,34.048928,-111.093731,AZ
423,Arizona,March,2007,3.6,34.048928,-111.093731,AZ
424,Arizona,February,2007,3.7,34.048928,-111.093731,AZ
425,Arizona,January,2007,4.1,34.048928,-111.093731,AZ
426,Arizona,March,2020,5.3,34.048928,-111.093731,AZ
427,Arizona,February,2020,4.4,34.048928,-111.093731,AZ
428,Arizona,January,2020,4.6,34.048928,-111.093731,AZ
429,Arizona,December,2019,4.2,34.048928,-111.093731,AZ
430,Arizona,November,2019,4.3,34.048928,-111.093731,AZ
431,Arizona,October,2019,4.5,34.048928,-111.093731,AZ
432,Arizona,September,2019,4.6,34.048928,-111.093731,AZ
433,Arizona,August,2019,5,34.048928,-111.093731,AZ
434,Arizona,July,2019,5.1,34.048928,-111.093731,AZ
435,Arizona,June,2019,5,34.048928,-111.093731,AZ
436,Arizona,May,2019,4.6,34.048928,-111.093731,AZ
437,Arizona,April,2019,4.5,34.048928,-111.093731,AZ
438,Arizona,March,2019,4.7,34.048928,-111.093731,AZ
439,Arizona,February,2019,4.7,34.048928,-111.093731,AZ
440,Arizona,January,2019,5.1,34.048928,-111.093731,AZ
441,Arizona,December,2018,4.7,34.048928,-111.093731,AZ
442,Arizona,November,2018,4.5,34.048928,-111.093731,AZ
443,Arizona,October,2018,4.7,34.048928,-111.093731,AZ
444,Arizona,September,2018,4.8,34.048928,-111.093731,AZ
445,Arizona,August,2018,5.1,34.048928,-111.093731,AZ
446,Arizona,July,2018,5,34.048928,-111.093731,AZ
447,Arizona,June,2018,5,34.048928,-111.093731,AZ
448,Arizona,May,2018,4.4,34.048928,-111.093731,AZ
449,Arizona,April,2018,4.5,34.048928,-111.093731,AZ
450,Arizona,March,2018,4.6,34.048928,-111.093731,AZ
451,Arizona,February,2018,4.7,34.048928,-111.093731,AZ
452,Arizona,January,2018,4.9,34.048928,-111.093731,AZ
453,Arizona,December,2017,4.5,34.048928,-111.093731,AZ
454,Arizona,November,2017,4.5,34.048928,-111.093731,AZ
455,Arizona,October,2017,4.6,34.048928,-111.093731,AZ
456,Arizona,September,2017,4.9,34.048928,-111.093731,AZ
457,Arizona,August,2017,5.2,34.048928,-111.093731,AZ
458,Arizona,July,2017,5.1,34.048928,-111.093731,AZ
459,Arizona,June,2017,5.1,34.048928,-111.093731,AZ
460,Arizona,May,2017,4.7,34.048928,-111.093731,AZ
461,Arizona,April,2017,4.7,34.048928,-111.093731,AZ
462,Arizona,March,2017,4.9,34.048928,-111.093731,AZ
